,Model,Dataset,Attack,Epsilon,Steps,Accuracy,Loss
0,Cifar10 Small (Standard),cifar10,Clean,0.0,0,81.48,0.5403206247329712
1,Cifar10 Small (Standard),cifar10,FGSM,0.03137254901960784,0,28.44,2.2963918338775633
2,Cifar10 Small (Standard),cifar10,PGD_10,0.03137254901960784,10,13.26,3.150579716873169
3,Cifar10 Small (Robust),cifar10,Clean,0.0,0,17.47,37.137554956054686
4,Cifar10 Small (Robust),cifar10,FGSM,0.03137254901960784,0,61.08,1.1305803201675415
5,Cifar10 Small (Robust),cifar10,PGD_10,0.03137254901960784,10,52.17,1.320951467704773
