Date,Model_Type,Attack,Accuracy,Epsilon,Alpha,Steps,Dataset
2025-12-02 14:15:00,Classique,Clean,91.32,0.0314,0.0078,1,CIFAR10
2025-12-02 14:15:00,Robuste,Clean,29.15,0.0314,0.0078,1,CIFAR10
2025-12-02 14:15:00,Classique,PGD,14.74,0.0314,0.0078,20,CIFAR10
2025-12-02 14:15:00,Robuste,PGD,35.78,0.0314,0.0078,20,CIFAR10
